,mun_name,mun_employed,male_employed,fem_employed,mun_1sector,male_1sector,fem_1sector,mun_2sector,male_2sector,fem_2sector,mun_3sector,male_3sector,fem_3sector,can_name,1,2,3,4,5,6,7,8,9,10,11,12
0,AARAU,28959,18108,10851,687,487,200,12665,9482,3183,15488,8064,74.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
1,4001 AARAU,8177,4807,3370,54,44,10,3073,2262,811,5009,2474,25.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
2,4002 BIBERSTEIN,418,267,151,14,7,7,170,141,29,234,119,1.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
3,4003 BUCHS (AG),3116,1967,1149,28,23,5,1629,1174,455,1448,761,6.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
4,4004 DENSBUEREN,310,209,101,61,46,15,136,99,37,112,63,,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
5,4005 ERIINSBACH,1463,916,547,64,46,18,553,448,105,832,414,4.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
6,4006 GRAENICHEN,2548,1655,893,106,71,35,1204,876,328,1224,700,5.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
7,4007 HIRSCHTHAI,444,302,142,29,20,9,245,185,60,170,97,,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
8,4008 KUETTIGEN,2125,1423,702,67,49,18,947,726,221,1098,641,4.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
9,4009 MUHEN,1180,802,378,83,55,2a,577,438,139,515,304,2.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
10,4010 OBERENTFELDEN,2815,1858,957,76,52,24,1461,1096,365,1271,706,5.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
11,4011 ROHR (AG),1082,699,383,23,16,7,531,400,131,525,282,2.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
12,4012 SUHR,3800,2230,1570,68,48,20,1493,1124,369,2232,1056,117.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
13,4013 UNTERENTFELDEN,1481,973,508,14,10,4,646,513,133,818,447,37.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
14,BADEN,50977,32971,18006,1254,913,341,24719,19346,5373,24715,12540,1217.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
15,4021 BADEN,7632,4719,2913,82,60,22,3586,2787,799,3918,1852,206.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
16,4022 BELLIKON,469,305,164,41,31,10,135,109,26,290,163,12.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
17,4023 BERGDIETIKON,879,607,272,72,45,27,281,232,49,524,329,19.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
18,4024 BIRMENSTORF (AG),697,499,198,67,53,14,330,279,51,294,162,13.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
19,4026 ENNETBADEN,1351,901,450,13,9,4,690,556,134,636,328,30.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
20,4027 FISLISBACH,1951,1259,692,49,33,16,975,768,207,924,457,46.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
21,4028 FREIENWIL,223,152,71,28,20,8,102,83,19,92,49,4.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
22,4029 GEBENSTORF,1749,1169,580,27,20,7,971,747,224,736,391,34.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
23,4030 KILLWANGEH,523,347,176,14,9,5,209,170,39,298,167,13.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
24,4031 KUENTEN,527,369,158,40,32,a,288,231,57,197,106,9.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
25,4032 MAEGENWIL,459,322,137,30,24,6,202,163,39,226,135,9.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
26,4033 MELLINGEN,1639,1065,574,50,30,20,858,657,201,726,376,35.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
27,4034 NEUENHOF,3961,2454,1507,23,19,4,2072,1530,542,1850,896,95.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
28,4035 NIEDERROHRDORF,1163,805,358,45,31,14,610,493,117,503,280,22.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
29,4036 OBEREHRENDINGEN,731,498,233,55,43,12,347,283,64,325,169,15.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
30,4037 OBERROHRDORF,1355,895,460,54,38,16,567,458,109,733,399,33.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
31,4038 OBERSIGGENTHAL,3837,2489,1348,75,55,20,2093,1621,472,1643,800,84.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
32,4039 REMETSCHWIL,392,265,127,50,33,17,178,151,27,163,80,8.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
33,4040 SPREITENBACH,4211,2529,1682,47,36,11,1552,1189,363,2590,1289,130.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
34,4041 STETTEN (AG),466,318,148,47,32,15,239,191,48,179,94,8.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
35,4042 TURGI,1440,967,473,12,8,4,922,690,232,497,262,23.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
36,4043 UNTEREHRENDINGEN,441,312,129,23,16,7,212,182,30,203,113,9.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
37,4044 UNTERSIGGENTHAL,2252,1515,737,43,30,13,1321,1030,291,872,444,42.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
38,4045 WETTINGEN,9224,5892,3332,98,74,24,4407,3469,938,4650,2304,234.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
39,4046 WOHLENSCHWII,424,293,131,44,31,13,200,171,29,179,90,8.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
40,4047 WUERENLINGEN,1411,976,435,48,40,a,759,601,158,599,331,26.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
41,4048 WUERENLOS,1570,1049,521,77,61,16,613,505,108,868,474,39.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
42,BREMGARTEN,22805,15177,7628,1109,850,259,11151,8568,2583,10425,5693,473.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
43,4061 ARNI-ISLISBERG,409,280,129,50,38,12,143,117,26,215,125,9.0,AARGAU,224468,147416,77052,12047,8460,3587,112264,86171,26093,99248,52236,470
