,mun_name,mun_employed,male_employed,fem_employed,mun_1sector,male_1sector,fem_1sector,mun_2sector,male_2sector,fem_2sector,mun_3sector,male_3sector,fem_3sector,can_name,1,2,3,4,5,6,7,8,9,10,11,12
0,355,6,7,-,24,200,178,-,-,14,197,166,20,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
1,147,-,-,-,1,56,92,-,-,-,70,66,10,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
2,2574,21,380,9,248,1561,1481,2,1,187,1202,1691,235,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
3,1164,9,26,1,127,937,238,-,-,152,539,643,105,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
4,540,3,12,1,76,425,116,-,-,91,243,318,49,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
5,144,-,1,-,6,133,16,-,-,2,75,66,10,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
6,480,6,13,-,45,379,106,-,-,59,221,259,46,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
7,18847,83,1052,46,868,13398,6530,16,12,940,9187,10027,1257,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
8,806,2,2,-,13,546,237,1,-,39,369,390,59,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
9,270,1,1,-,-,204,55,1,-,12,123,125,22,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
10,118,1,-,-,4,99,18,-,-,6,57,55,8,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
11,303,-,-,-,7,141,151,-,-,18,141,148,21,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
12,115,,1,-,2,102,13,-,-,3,48,62,8,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
13,1885,4,20,5,39,1307,595,1,3,47,922,871,134,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
14,83,,1,-,2,74,11,-,-,1,38,42,3,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
15,1089,2,12,2,37,661,452,1,1,27,531,496,98,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
16,110,,-,1,-,75,26,-,-,10,51,51,7,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
17,390,2,7,1,-,316,80,-,-,4,213,170,14,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
18,213,-,-,1,-,181,26,-,2,5,89,112,12,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
19,1056,5,10,1,14,845,184,-,-,57,510,486,77,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
20,354,2,6,-,1,307,49,-,-,7,177,161,19,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
21,165,2,-,-,1,120,34,-,-,14,80,80,6,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
22,154,-,1,1,1,128,23,-,-,6,71,50,32,THURGAU,-,1,-.1,1.1,153,189,-.2,-.3,8,168,168.1,13
