,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,49451,626,4474,113,3141,35694,17559,214,43,4295,24580,28097,3455,1.0,ARAU,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
1,13191,224,1173,40,1160,8787,5502,100,27,1372,6658,7353,1096,,001 AARAU,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
2,861,4,8,1,15,664,165,-,-,60,391,425,60,,002 BIBERSTEIN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
3,4597,62,871,5,494,3074,2429,16,-,510,2399,3072,383,,003 BUCHS (AG),AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
4,582,4,4,1,5,482,53,-,,61,258,289,39,,004 DENSBUEREN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
5,2700,36,116,5,189,1943,887,19,1,196,1338,1517,123,,005 ERLINSBACH,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
6,4686,24,439,6,91,3850,1098,10,-,288,2265,2590,290,,006 GRAENICHEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
7,879,3,36,-,31,716,166,3,-,64,411,476,45,,007 HIRSCHTHAL,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
8,3766,34,254,11,291,2818,1203,18,5,312,1841,2237,179,,008 KUETTIGEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
9,2261,17,143,2,48,1882,435,3,-,151,1035,1239,157,,009 MUHEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
10,4946,58,467,11,214,3686,1654,4,-,352,2500,2774,278,,010 OBERENTFELDEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
11,1891,22,198,4,68,1384,619,10,,170,871,1128,128,,011 ROHR (AG),AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
12,6240,104,600,20,402,4362,2430,15,10,549,3205,3424,531,,012 SUHR,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
13,2851,34,165,7,133,2046,918,16,,210,1408,1573,146,,013 UNTERENTFELDEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
14,79671,1535,8762,302,8499,32665,56851,204,155,8894,43526,47919,4334,2.0,ADEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
15,10424,340,1354,36,1716,4735,7546,21,47,1521,6035,6536,796,,021 BADEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
16,827,11,4,3,60,288,551,-,-,66,460,391,25,,022 BELLIKON,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
17,1562,36,27,4,64,931,609,7,13,133,716,899,37,,023 BERGDIETIKON,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
18,1329,11,40,2,64,521,842,1,-,82,640,724,66,,024 BIRMENSTORF (AG),AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
19,1954,69,270,14,295,951,1346,3,4,298,1053,1308,153,,026 ENNETBADEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
20,3391,38,213,9,209,998,2631,12,4,215,1766,1844,156,,027 FISLISBACH,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
21,471,2,4,1,11,95,371,-,-,23,244,213,24,,028 FREIENWIL,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
22,2759,33,417,10,391,1436,1732,2,2,438,1615,1746,156,,029 GEBENSTORF,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
23,918,15,55,8,45,384,571,-,-,86,423,560,35,,030 KILLWAHGEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
24,1044,2,31,5,32,184,894,-,-,36,530,531,36,,031 KUENTEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
25,889,13,15,2,24,370,518,3,-,52,404,481,35,,032 MAEGEHWIL,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
26,2635,34,357,14,245,1075,1939,2,3,266,1513,1555,131,,033 MELLINGEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
27,5028,63,1138,31,943,2031,4363,9,9,791,3199,3492,268,,034 NEUENHOF,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
28,2080,20,165,4,155,713,1529,4,1,177,1092,1225,63,,035 NIEDERROHRDORF,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
29,1351,16,91,2,29,372,1050,4,-,63,687,717,49,,036 OBEREHRENDINGEH,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
30,2608,38,64,6,147,1007,1623,13,4,216,1301,1424,76,,037 DBERROHRDORF,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
31,5942,151,543,20,786,2402,4317,13,4,706,3285,3644,293,,038 OBERSIGGENTHAL,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
32,724,7,9,2,54,282,449,3,-,62,380,374,25,,039 REMETSCHWIL,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
33,5335,102,982,22,757,2439,3932,25,20,782,3391,3213,176,,040 SPREITENBACH,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
34,889,4,38,-,27,266,632,-,1,59,430,484,31,,041 STETTEN (AG),AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
35,1918,31,348,7,400,1000,1357,9,5,333,1203,1316,124,,042 TURGI,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
36,915,20,10,2,40,367,544,-,-,76,445,487,35,,043 UNTEREHRENDINGEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
37,3799,79,422,11,286,1543,2672,11,2,369,1989,2307,185,,044 UNTERSIGGENTHAL,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
38,14734,311,1854,71,1407,6101,10581,59,30,1606,7568,9125,1091,,045 WETTINGEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
39,772,6,14,2,45,239,542,-,-,58,404,382,35,,046 WOHLENSCHWIL,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
40,2457,21,185,4,164,587,2076,2,-,166,1339,1320,125,,047 WUERENLINGEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
41,2916,62,112,10,103,1348,1634,1,6,214,1414,1621,108,,048 WUERENLOS,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
42,40125,405,3641,178,2081,11943,31292,57,35,3103,21386,21952,1982,1.0,REMGARTEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
43,779,7,15,1,15,252,497,1,1,66,374,398,28,,061 ARNI-ISLISBERG,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
44,2104,38,70,9,93,835,1305,1,-,173,1066,1131,54,,062 BERIKON,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
45,3999,34,322,20,440,985,3433,3,13,381,2297,2152,233,,063 BREMGARTEN (AG),AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
46,491,2,3,1,3,163,326,-,-,11,246,231,13,,064 BUETTIKON,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
47,1898,19,487,22,219,568,1814,5,,258,1227,1265,104,,065 DOTTIKON,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
48,396,1,7,1,12,171,221,1,-,24,197,199,15,,066 EGGENWIL,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
49,611,2,4,4,12,158,448,-,,27,297,304,24,,067 FISCHBACH-GOESLIKON,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
50,1461,11,139,4,57,291,1287,,-,94,746,779,108,,068 HAEGGLINGEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
51,472,2,10,1,13,114,363,-,,21,283,199,12,,069 HERMETSCHWIL-STAFF.,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
52,160,3,2,1,2,29,130,,-,9,87,76,3,,070 HILFIKON,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
53,777,1,10,4,8,134,629,-,-,37,398,346,43,,071 JONEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
54,1511,13,73,4,30,356,1195,3,,77,857,642,98,,072 NIEDERWIL (AG),AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
55,698,2,2,1,20,237,434,1,2,49,333,354,25,,073 OBERLUNKHOFEN,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
56,1121,12,15,2,41,483,607,1,3,97,558,566,30,,074 OBERWIL (AG),AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
57,3051,53,264,25,189,1358,1910,13,5,296,1626,1774,75,,075 RUDOLFSTETTEN-F'BERG,AARGAU,4620,33717,959,25940,204425,210976,4005,384,33652,198768,220332,23378,10
