,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,3524.0,38,386,3152,177,1788,5285,2,,202,3349,3376,471,81,BEZIRK ALBULA,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
1,1617.0,19,80,942,97,608,2059,1 -,,87,1338,1224,147,46,KREIS ALVASCHEIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
2,73.0,,5,71,-,16,126,- -,,7,73,53,21,2,3501 ALVASCHEIN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
3,14.0,,-,52,-,5,61,- -,,-,34,26,6,-,3502 MON,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
4,81.0,,-,2,-,75,4,- -,,4,35,39,8,1,3503 MUTTEN,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
5,14.0,,-,99,-,3,109,-,,1,56,45,11,1,3504 STIERVA,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
6,138.0,3,9,124,3,59,213,- -,,5,122,140,10,5,3505 TIEFENCASTEL,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
7,1297.0,16,66,594,94,450,1546,1 -,,70,1018,921,91,37,3506 VAZ/OBERVAZ,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
8,659.0,2,59,531,5,104,1128,1 -,,23,577,566,105,,KREIS BELFORT,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
9,189.0,1,30,157,2,24,353,- -,,2,176,174,24,,3511 ALVANEU,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
10,26.0,1,1,67,-,2,92,- -,,1,46,40,9,,3512 BRIENZ (GR),GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
11,133.0,-,16,230,3,37,335,1 -,,9,186,160,34,,3513 LANTSCH/LENZ,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
12,195.0,-,2,11,-,16,186,- -,,6,83,104,21,,3514 SCHNITTEN (GR),GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
13,116.0,-,10,66,-,25,162,- -,,5,86,88,17,,3515 SURAVA,GRAUBUENDEN,924,22199,36017,6856,74437,84003,86 57,Unnamed: 8,6058,77726,74593,9239,3083
