,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,can_lang_ge,can_lang_fr,can_lang_it,can_lang_rae,can_lang_other,can_rel_prot,can_rel_romkath,can_rel_chrkath,can_rel_jew,can_rel_other,can_civil_sgl,can_civil_mar,can_civil_wid,can_civil_div,can_mun_name,mun_name,can_name,district
0,16749,22,96,2,119,996,15772,-,-,220,9267,6718,931,7.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,ENTLEBUCH,LUZERN,1
1,473,-,,,,10,460,-,-,3,268,185,19,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1001 DOPPLESCHWAND,LUZERN,1
2,3149,7,34,1,47,164,3009,-,-,65,1735,1323,171,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1002 ENTLEBUCH,LUZERN,1
3,3013,4,,,16,270,2710,-,-,53,1621,1210,188,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1003 ESCHOLZMATT,LUZERN,1
4,1380,1,2,,12,66,1310,-,-,19,762,556,71,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1004 FLUEHLI,LUZERN,1
5,1516,1,12,,9,51,1481,-,-,6,829,623,79,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1005 HASLE (LU),LUZERN,1
6,1155,-,3,-,2,160,994,-,,6,639,451,67,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1006 MARBACH (LU),LUZERN,1
7,726,-,,,1,26,699,-,-,2,412,279,34,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1007 ROMOOS,LUZERN,1
8,3506,4,8,1,18,118,3386,-,-,33,2002,1321,195,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1008 SCHUEPFHEIM,LUZERN,1
9,1831,5,37,-,14,131,1723,-,-,33,999,770,107,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1009 WERTHENSTEIH,LUZERN,1
10,42867,266,2174,60,2347,5134,40752,70,16,1742,23120,21624,2224,74.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,HOCHDORF,LUZERN,1
11,655,8,2,,11,62,594,-,-,20,342,297,34,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1021 AESCH (LU),LUZERN,1
12,304,-,,,5,14,290,-,-,5,171,121,13,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1022 ALTWIS,LUZERN,1
13,1475,2,42,3,30,85,1428,-,-,39,803,668,70,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1023 BALLWIL,LUZERN,1
14,19032,165,1446,29,1720,3474,17722,53,14,1129,9712,11042,1121,51.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1024 EMMEN,LUZERN,1
15,538,1,6,,7,14,521,1,-,16,271,246,29,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1025 ERMENSEE,LUZERN,1
16,2210,15,36,7,53,141,2131,4,-,45,1207,1007,86,2.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1026 ESCHENBACH (LU),LUZERN,1
17,481,6,2,,12,23,471,-,-,7,267,200,29,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1027 GELFINGEN,LUZERN,1
18,306,2,,,,4,298,-,-,6,176,116,15,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1028 HAEMIKON,LUZERN,1
19,185,-,,-,-,13,157,-,-,15,105,74,5,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1029 HERLISBERG,LUZERN,1
20,1500,2,61,3,82,98,1463,5,-,82,865,700,66,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1030 HITZKIRCH,LUZERN,1
21,5323,32,432,9,238,473,5379,3,1,178,3129,2510,321,7.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1031 HOCHDORF,LUZERN,1
22,1911,3,8,2,5,51,1867,-,-,11,1229,614,73,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1032 HOHENRAIN,LUZERN,1
23,1337,4,12,1,21,68,1283,-,-,24,725,585,52,1.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1033 INWIL,LUZERN,1
24,139,-,1,,2,2,135,-,-,5,75,59,7,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1034 LIELI,LUZERN,1
25,133,1,,-,2,18,113,-,-,5,67,59,10,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,)035 MOSEN,LUZERN,1
26,215,1,1,-,-,12,202,-,-,3,114,90,11,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1036 MUESWANGEN,LUZERN,1
27,1221,1,3,-,3,70,1145,1,-,12,636,527,57,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1037 RAIN,LUZERN,1
28,121,-,-,,-,4,114,-,-,3,63,52,6,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1038 RETSCHWIL,LUZERN,1
29,1031,3,11,2,6,39,994,-,-,20,581,427,40,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1039 ROEMERSWIL,LUZERN,1
30,3922,19,108,4,149,443,3650,3,1,105,2134,1894,131,4.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1040 ROTHENBURG,LUZERN,1
31,673,1,3,,1,23,645,-,-,10,357,278,42,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1041 SCHONGAU,LUZERN,1
32,155,-,-,,,3,150,-,-,2,91,58,6,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1042 SULZ (LU),LUZERN,1
33,127986,1570,7292,458,7522,24523,110924,472,567,8342,65021,66676,8721,441.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,LUZERN,LUZERN,1
34,1917,16,17,2,148,403,1529,11,-,157,1026,1003,44,2.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1051 ADLIGENSWIL,LUZERN,1
35,2429,17,220,5,184,389,2257,6,1,202,1327,1394,78,5.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1052 BUCHRAIN,LUZERN,1
36,702,5,11,,24,140,560,1,-,41,379,318,23,2.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1053 DIERIKON,LUZERN,1
37,7825,57,403,31,363,1297,6949,22,3,408,4097,4073,308,20.0,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1054 EBIKON,LUZERN,1
38,337,6,3,-,24,61,286,-,-,23,196,164,6,,269327,2129,11638,642,12423,38298,244066,Unnamed: 7,594,587,12614,142524,131564,16170,590,1055 GISIKON,LUZERN,1
