,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,2017,8,21,2,72,128,1917,-,-,75,1007,978,114,21,1501 BECKENRIED,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
1,3454,17,119,14,138,480,3185,3,1,73,1737,1799,143,63,1502 BUOCHS,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
2,1110,-,7,7,18,35,1089,-,-,18,612,472,52,6,1503 DALLENWIL,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
3,698,3,8,-,6,33,620,-,-,62,391,281,38,5,1504 EMMETTEN,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
4,2545,19,55,6,91,344,2285,1,3,83,1277,1286,115,38,1505 ENNETBUERGEN,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
5,1250,2,19,1,75,93,1217,-,-,37,732,562,32,21,1506 ENNETMOOS,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
6,3885,55,167,8,139,723,3351,11,10,159,1844,2048,235,127,1507 HERGISWIL (NW),NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
7,2211,5,22,5,29,179,2072,1,-,20,1220,966,72,14,1508 OBERDORF (NW),NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
8,5344,29,167,10,131,541,5035,4,3,98,2881,2384,336,80,1509 STANS,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
9,2808,41,122,14,119,552,2439,4,6,103,1412,1496,110,86,1510 STANSSTAD,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
10,1462,5,4,1,52,45,1428,-,2,49,811,648,59,6,1511 WOLFENSCHIESSEN,NIDWALDEN,184,711,68,870,3153,24638,24,25,777,13924,12920,1306,467
