,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,3088,24,89,2,69,2634,474,1,—,163,1404,1571,216,8.0,OBERKLETTGAU,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
1,681,2,11,1,22,602,76,—,—,39,323,307,55,3.0,2901 GAECHLINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
2,214,—,1,—,—,195,13,—,—,7,94,109,9,,2902 GUNTMADINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
3,708,10,16,1,13,589,111,—,—,48,313,373,47,1.0,2903 LDEHNINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
4,1234,12,61,—,26,1020,253,1,—,59,548,678,79,2.0,2904 NEUNKIRCH,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
5,251,—,—,—,8,228,21,—,—,10,126,104,26,,2905 OSTERFINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
6,5476,32,350,14,165,4245,1375,5,1,411,2521,3078,330,10.0,REIAT,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
7,145,—,—,—,—,129,7,—,—,9,65,68,11,,2911 ALTDORF (SH),SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
8,167,—,—,—,—,155,6,—,—,6,73,83,10,,2912 BAR7_HEIM,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
9,244,1,3,1,2,205,31,1,—,14,104,140,6,,2913 BIBERN (5H),SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
10,168,—,1,—,1,147,16,—,—,7,73,86,7,,2914 BUETTENHARDT,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
11,487,2,—,1,2,409,46,—,—,37,217,238,25,1.0,2915 DOERFLINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
12,107,—,1,—,—,88,16,—,—,4,44,52,11,,2916 HOFEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
13,364,2,24,2,8,294,87,—,—,19,169,197,26,,2917 LOHN (5H),SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
14,114,—,1,—,—,108,5,—,—,2,52,53,8,,2918 OPFERTSHOFEN (SH),SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
15,423,1,6,—,8,335,78,—,—,25,202,208,23,,2919 STETTEN (5H),SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
16,3257,26,314,10,144,2375,1083,4,1,288,1522,1953,203,7.0,2920 THAYNGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
17,40889,403,3650,115,4618,27606,15219,112,22,6716,19569,24583,3486,203.0,SCHAFFHAUSEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
18,234,1,1,—,1,188,36,1,—,12,101,118,11,,2931 BARGEN (5H),SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
19,2220,16,110,1,95,1680,521,1,—,240,991,1216,162,7.0,2932 BERINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
20,607,5,8,—,16,525,71,1,1,38,279,311,34,1.0,2933 BUCHBERG,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
21,432,1,3,1,6,365,40,—,—,38,185,225,25,,2934 HEMMENTAL,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
22,529,2,3,1,5,430,80,—,—,30,241,258,33,,2936 MERISHAUSEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
23,8424,84,1053,24,1077,5334,3644,13,2,1669,3986,5469,749,45.0,2937 NEUHAUSEN AM RH'FALL,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
24,450,3,4,2,6,359,71,1,1,33,205,237,17,,2938 RUEDLINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
25,27993,291,2468,86,3412,18725,10756,95,18,4656,13581,16749,2455,146.0,2939 SCHAFFHAUSEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
26,2563,14,28,3,52,2204,301,1,—,154,1142,1302,182,3.0,SCHLEITHEIM,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
27,451,—,—,1,12,420,28,—,—,16,205,232,21,,2951 BEGGINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
28,1518,9,24,2,17,1287,194,—,—,89,670,756,128,1.0,2952 SCHLEITHEIM,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
29,594,5,4,—,23,497,79,1,—,49,267,314,33,1.0,2953 SIBLINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
30,3769,27,105,10,196,2457,1337,5,6,302,1735,1976,292,10.0,STEIN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
31,249,1,4,—,5,227,26,1,—,5,131,120,6,,2961 BUCH (SH),SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
32,287,2,—,1,3,235,46,—,1,11,129,139,18,,2962 HEMISHOFEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
33,1020,1,7,2,18,417,584,1,—,46,487,462,82,1.0,2963 RAMSEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
34,2213,23,94,7,170,1578,681,3,5,240,988,1255,186,7.0,2964 STEIN AM RHEIN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
35,3458,17,94,2,91,2875,547,6,—,234,1593,1751,245,7.0,UNTERKLETTGAU,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
36,1670,11,43,1,51,1377,246,1,—,152,738,866,130,4.0,2971 HALLAU,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
37,332,—,2,—,8,305,21,—,—,16,158,151,29,,2972 OBERHALLAU,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
38,465,2,8,—,9,313,137,3,—,31,223,215,33,1.0,2973 TRASADINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
39,991,4,41,1,23,880,143,2,—,35,474,519,53,1.0,2974 WILCHINGEN,SCHAFFHAUSEN,517,4316,116,5191,42021,19253,130,29,7980,27964,34261,4751,243
