,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,can_lang_ge,can_lang_fr,can_lang_it,can_lang_rae,can_lang_other,can_rel_prot,can_rel_romkath,can_rel_chrkath,can_rel_jew,can_rel_other,can_civil_sgl,can_civil_mar,can_civil_wid,can_civil_div,mun_name,can_name,district
0,9086,37,272,25,209,470,8962,3,1,193,4873,4062,573,121,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,EINSIEDELN,SCHWYZ,1
1,9086,37,272,25,209,470,8962,3,1,193,4873,4062,573,121,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1301 EINSIEDELN,SCHWYZ,1
2,1525,4,102,2,69,84,1570,,,48,810,732,144,16,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,GERSAU,SCHWYZ,1
3,1525,4,102,2,69,84,1570,—,,48,810,732,144,16,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1311 GERSAU,SCHWYZ,1
4,14924,88,764,51,792,3660,12057,14,20,868,7642,7817,687,473,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,HOFFE,SCHWYZ,1
5,2678,7,26,18,100,505,2209,1,1,113,1334,1318,120,57,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1321 FEUSISBERG,SCHWYZ,1
6,8684,58,627,26,517,2165,7193,9,5,540,4572,4658,385,297,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1322 FREI ENBACH,SCHWYZ,1
7,3562,23,111,7,175,990,2655,4,14,215,1736,1841,182,119,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1323 WOLLERAU,SCHWYZ,1
8,7264,40,440,13,334,778,7006,11,7,289,3879,3688,403,121,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,KUESSNACHT,SCHWYZ,1
9,7264,40,440,13,334,778,7006,11,7,289,3879,3688,403,121,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1331 KUESSNACHT AM RIGI,SCHWYZ,1
10,20546,82,1622,66,926,2587,19725,7,3,920,10883,10733,1190,436,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,MARCH,SCHWYZ,1
11,2698,8,97,7,77,405,2363,—,1,118,1393,1324,120,50,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1341 ALTENDORF,SCHWYZ,1
12,2662,14,116,6,108,283,2528,1,—,94,1367,1336,149,54,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1342 GAL GENEN,SCHWYZ,1
13,155,—,—,—,1,5,150,—,—,1,81,64,9,2,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1343 INNERTHAL,SCHWYZ,1
14,4461,25,561,18,287,754,4331,2,—,265,2331,2555,317,149,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1344 LACHEN,SCHWYZ,1
15,1672,10,55,4,39,207,1541,1,—,31,869,795,94,22,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1345 REICHENBURG,SCHWYZ,1
16,3866,16,553,25,260,594,3883,—,2,241,2265,2120,231,104,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1346 SCHUEBELBACH,SCHWYZ,1
17,1642,3,130,5,74,92,1710,—,—,52,887,867,78,22,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1347 TUGGEN,SCHWYZ,1
18,780,—,2,1,3,20,753,—,,13,398,344,38,6,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1348 VORDERTHAL,SCHWYZ,1
19,2610,6,108,—,77,227,2466,3,,105,1292,1328,154,27,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1349 WANGEN (SZ),SCHWYZ,1
20,35289,128,1493,118,1043,2149,34965,9,8,940,19512,16078,2077,404,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,SCHWYZ,SCHWYZ,1
21,310,—,—,2,—,1,308,—,—,3,170,128,14,—,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1361 ALPTHAL,SCHWYZ,1
22,7096,26,413,21,239,741,6759,4,—,291,3624,3550,475,146,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1362 ARTH,SCHWYZ,1
23,512,—,—,1,1,3,506,—,—,5,304,193,17,—,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1363 ILLGAU,SCHWYZ,1
24,5558,45,344,34,251,510,5561,3,3,155,3224,2559,366,83,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1364 INGENBOHL,SCHWYZ,1
25,593,2,2,—,3,35,556,—,—,9,311,261,26,2,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1365 LAUERZ,SCHWYZ,1
26,616,5,1,2,8,35,580,—,—,17,351,251,26,4,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1366 MORSCHACH,SCHWYZ,1
27,2851,2,10,1,32,29,2838,—,—,29,1573,1196,118,9,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1367 MUOTATHAL,SCHWYZ,1
28,561,—,2,1,4,30,526,—,—,12,293,240,28,7,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1368 OBERIBERG,SCHWYZ,1
29,90,—,—,—,—,—,89,—,—,1,57,30,3,—,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1369 RIEMENSTALDEN,SCHWYZ,1
30,1171,—,66,2,82,25,1228,—,—,68,707,551,56,7,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1370 ROTHENTHURM,SCHWYZ,1
31,1018,2,1,1,5,22,985,—,—,20,553,416,57,1,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1371 SATTEL,SCHWYZ,1
32,11061,35,579,43,382,516,11301,2,2,279,6264,5045,675,116,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1372 SCHWYZ,SCHWYZ,1
33,1903,5,64,7,19,119,1849,—,—,30,1030,848,109,11,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1373 STEINEN,SCHWYZ,1
34,529,—,3,1,—,22,504,—,—,7,288,203,39,3,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1374 STEINERBERG,SCHWYZ,1
35,1420,6,8,2,17,61,1375,—,3,14,763,607,68,15,88634,379,4693,275,3373,9728,84285,44,39,3258,47599,43110,5074,1571,1375 UNTERIBERG,SCHWYZ,1
