,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,11619,61,493,8,559,2867,9153,47,—,673,5732,6057,729,222.0,BALSTHAL—GAEU,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
1,2035,8,55,2,52,561,1540,6,—,45,994,939,157,6.0,2401 EGERKINGEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
2,780,3,29,2,23,152,658,1,,26,402,376,40,1.0,2402 HAERKINGEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
3,1186,2,40,—,19,119,1095,1,,32,583,590,64,10.0,2403 KESTENHOLZ,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
4,1149,6,25,1,20,187,983,6,—,25,589,537,57,1.0,2404 NEUENDORF,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
5,652,1,2,1,6,61,586,2,—,13,327,297,29,,2405 NIEDERBUCHSITEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
6,1228,11,122,—,60,273,1049,6,—,93,623,699,84,1.0,2406 OBERBUCHSITEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
7,2955,29,193,2,364,1249,1866,22,—,406,1500,1793,184,6.0,2407 OENSINGEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
8,1634,1,27,—,15,265,1376,3,—,33,714,826,114,2.0,2408 WOLFWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
9,11647,126,530,18,452,2418,9846,29,—,480,5554,6242,834,14.0,BALSTHAL—TAL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
10,449,—,2,2,8,62,396,—,—,3,232,204,25,,2421 AEDERMANNSDORF,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
11,4216,62,447,7,358,1174,3540,16,—,360,2008,2648,357,7.0,2422 BALSTHAL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
12,92,11,—,—,5,53,50,—,—,5,54,48,4,,2423 GAENSBRUNNEN,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
13,574,8,—,—,5,106,478,—,—,3,285,253,39,1.0,2424 HERBETSWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
14,547,5,14,—,4,176,376,3,—,15,238,287,34,1.0,2425 HOLDERBANK (S0),SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
15,1352,11,5,—,12,174,1184,4,—,18,620,660,86,1.0,2426 LAUPERSDORF,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
16,1053,9,5,3,7,196,862,—,—,19,487,526,56,,2427 MATZENDORF,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
17,2294,9,47,—,36,152,2204,—,—,30,1171,1061,145,,2428 MUEMLISWIL—RAMISWIL,SOLOTHURN,3181,14810,346,10020,79652,119787,3017,65,15581,92433,106924,13022,5723
