,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,7394,31,457,21,327,686,7189,6,—,349,3838,3829,444,11.0,1201 ALTDORF (UR),URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
1,1287,2,33,30.,23,159,1192,—,—,24,593,697,69,1.0,1202 ANDERMATT,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
2,1176,1,8,1,11,34,1141,1,5,16,612,530,49,,1203 ATTINGHAUSEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
3,164,1,5,—,4,5,167,,,2,75,92,6,,1204 BAUEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
4,3323,8,55,4,66,64,3313,—,—,79,1850,1439,148,1.0,1205 BUERGLEN (UR),URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
5,3821,12,181,13,131,476,3522,—,—,160,1865,2008,232,5.0,1206 ERSTFELD,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
6,1546,8,68,5,45,87,1544,2,,39,824,703,126,1.0,1207 FLUELEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
7,641,2,32,5,28,30,664,—,,14,325,346,34,,1208 GOESCHENEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
8,794,1,6,1,11,16,776,—,—,21,431,328,48,,1209 GURTNELLEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
9,228,1,2,10,1,4,231,—,—,7,105,117,14,,1210 HOSPENTAL,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
10,534,1,,—,,1,528,—,—,6,327,178,29,,1211 ISENTHAL,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
11,208,—,54,,46,3,297,—,—,8,133,162,11,,1212 REALP,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
12,4198,18,118,10,172,283,4059,—,—,174,2197,2138,142,3.0,1213 SCHATTDORF,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
13,1199,2,50,3,17,64,1169,—,—,38,659,554,51,,1214 SEEDORF (UR),URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
14,526,4,1,1,1,20,509,—,—,4,288,211,28,,1215 SEELISBERG,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
15,2065,1,22,5,22,40,2040,—,—,35,1083,903,118,1.0,1216 SILENEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
16,306,—,4,,4,10,296,1,—,7,147,146,12,,1217 SISIKON,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
17,942,—,—,—,1,5,937,—,—,1,558,337,48,,1218 SPIRINGEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
18,652,—,,,—,4,645,—,—,3,382,246,23,,1219 UNTERSCHAECHEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
19,594,3,27,4,43,18,624,—,—,29,318,315,34,,1220 WASSEN,URI,96,1123,113,953,2009,30843,10,5,1016,16610,15279,1666,32
