,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,18389,334,693,25,183,876,18494,1,1,252,9771,8770,890,193,BRIG,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
1,180,1,—,—,—,—,170,,,11,97,74,9,1,6001 BIRGISCH,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
2,8935,225,326,12,110,525,8919,1,1,162,4882,4141,464,121,6002 BRIG—GLIS,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
3,350,3,1,—,1,6,348,,,1,194,141,19,1,6004 EGGERBERG,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
4,617,—,1,—,—,1,616,,,1,342,249,27,—,6006 MUND,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
5,6161,85,347,11,58,283,6324,,,55,3099,3218,281,64,6007 NATERS,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
6,1143,10,3,1,11,26,1129,,,13,601,530,33,4,6008 RIED BEI BRIG,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
7,316,5,3,1,3,—,321,,,7,201,104,23,—,6009 SIMPLON,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
8,531,1,1,—,—,22,509,,,2,271,231,29,2,6010 TERMEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
9,156,4,11,—,—,13,158,,,,84,82,5,—,6011 ZWISCHBERGEN,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
10,374,14021,466,13,327,417,14519,,,265,6595,7533,876,197,CONTHEY,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
11,43,1404,95,1,93,53,1530,,,53,664,848,99,25,6021 ARDON,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
12,31,1976,25,3,59,31,2042,,,21,913,1013,155,13,6022 CHAMOSON,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
13,178,4420,140,1,89,179,4553,,,96,2042,2416,292,78,6023 CONTHEY,VALAIS,131240,10482,123,6555,10287,203041,27,44,5308,101533,102341,11786,3047
