,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,can_lang_ge,can_lang_fr,can_lang_it,can_lang_rae,can_lang_other,can_rel_prot,can_rel_romkath,can_rel_chrkath,can_rel_jew,can_rel_other,can_civil_sgl,can_civil_mar,can_civil_wid,can_civil_div,mun_name,can_name,district
0,26065,325,1866,107,1150,17716,9430,41,45,2281,13087,14400,1206,8.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,AFFOLTERN,ZUERICH,1
1,836,6,2,1,21,620,182,3,-,61,402,401,44,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,1 AEUGST AM ALBIS,ZUERICH,1
2,6730,74,837,23,400,4261,3137,13,13,640,3563,3800,421,2.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,2 AFFOLTERN AM ALBIS,ZUERICH,1
3,1948,22,78,9,66,1320,627,3,6,167,906,1081,66,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,3 BONSTETTEN,ZUERICH,1
4,2011,17,75,11,102,1261,723,3,1,228,1012,1042,99,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,4 HAUSEN AM ALBIS,ZUERICH,1
5,1599,21,190,11,94,1172,609,-,-,134,774,1000,90,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,5 HEDINGEN,ZUERICH,1
6,563,1,2,-,1,420,121,-,-,26,261,274,26,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,6 KAPPEL AM ALOIS,ZUERICH,1
7,871,7,55,2,16,613,292,2,-,44,469,419,44,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,7 KNONAU,ZUERICH,1
8,417,4,-,1,4,332,66,-,-,28,206,184,28,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,8 MASCHWANDEN,ZUERICH,1
9,2093,13,103,3,85,1546,571,2,6,172,1071,1063,100,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,9 METTMENSTETTEN,ZUERICH,1
10,2874,44,280,17,100,1933,1151,2,-,229,1497,1639,105,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,10 OBFEL.DEN,ZUERICH,1
11,1284,19,54,7,25,950,366,1,-,72,615,690,53,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,11 OTTENBACH,ZUERICH,1
12,528,5,4,-,6,431,77,1,-,34,220,290,26,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,12 RIFFERSWIL,ZUERICH,1
13,1299,36,44,12,84,895,394,-,14,172,651,733,44,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,13 STALLIKON,ZUERICH,1
14,3012,56,142,10,146,1962,1114,11,5,274,1440,1784,60,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,14 WETTSWIL AM ALOIS,ZUERICH,1
15,19749,122,763,57,613,16287,3757,33,16,1211,9429,10156,1260,4.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,ANDELFINGEN,ZUERICH,1
16,408,3,7,2,4,380,26,-,-,18,199,202,18,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,21 ADLIKON,ZUERICH,1
17,475,3,2,-,3,421,46,-,-,16,203,237,33,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,22 BENKEN (ZH),ZUERICH,1
18,369,-,2,-,5,342,26,-,-,8,172,174,27,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,23 BERG AM IRCHEL,ZUERICH,1
19,435,-,-,-,2,387,30,-,-,20,193,215,22,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,24 BUCH AM IRCHEL,ZUERICH,1
20,1053,6,18,4,17,826,200,-,4,68,442,594,39,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,25 DACHSEN,ZUERICH,1
21,311,2,1,-,5,286,20,-,-,13,151,151,13,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,26 DORF,ZUERICH,1
22,2488,14,298,18,102,1761,901,21,-,237,1141,1434,257,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,27 FEUERTHALEN,ZUERICH,1
23,870,7,17,7,30,751,92,-,-,28,398,398,58,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,78 Pl_AACH,ZUERICH,1
24,853,9,127,2,29,643,270,4,-,103,409,531,51,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,29 FLURLINGEN,ZUERICH,1
25,1487,11,89,1,70,1251,281,-,1,125,747,796,85,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,30 ANDELFINGEN,ZUERICH,1
26,927,7,14,1,21,792,140,1,-,37,427,494,36,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,31 HENGGART,ZUERICH,1
27,310,4,1,-,2,266,28,2,-,21,145,158,8,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,32 HUMLIKON,ZUERICH,1
28,1182,7,50,-,45,1031,196,-,-,57,558,616,82,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,33 KLEINANDELFINGEN,ZUERICH,1
29,1099,12,28,4,27,888,228,2,-,52,499,598,49,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,34 LAUFEN—UHWIESEN,ZUERICH,1
30,1218,9,7,2,23,1073,134,-,-,52,565,600,78,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,35 MARTHALEN,ZUERICH,1
31,819,-,20,2,10,718,114,-,-,19,374,411,61,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,36 OBERSTAMMHEIM,ZUERICH,1
32,907,6,6,2,32,788,94,-,-,71,432,463,39,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,37 OSSINGEN,ZUERICH,1
33,1708,14,31,10,134,1066,682,-,7,142,1031,635,134,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,38 RHEINAU,ZUERICH,1
34,457,3,1,1,8,424,35,-,-,11,201,245,21,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,39 THALHEIM AN DER THUR,ZUERICH,1
35,821,3,16,-,20,707,79,3,3,68,366,430,50,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,40 TRUELLIKON,ZUERICH,1
36,311,3,1,-,4,286,22,-,-,11,146,147,22,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,41 TRUTTIKON,ZUERICH,1
37,654,1,18,-,12,603,65,-,1,16,320,318,40,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,42 UNTERSTAMMHEIM,ZUERICH,1
38,196,-,8,-,1,185,16,-,-,4,98,97,8,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,43 VOLKEN,ZUERICH,1
39,441,3,6,1,7,412,32,-,-,14,212,212,29,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,44 WALTALINGEN,ZUERICH,1
40,74892,1440,7763,437,7067,52260,31050,162,80,8047,40492,44563,3317,32.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,BUELACH,ZUERICH,1
41,2104,48,338,24,345,1506,1062,6,5,280,1349,1365,58,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,51 BACHENBUELACH,ZUERICH,1
42,4358,81,515,32,349,3095,1779,1,-,460,2319,2679,174,1.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,52 BASSERSDORF,ZUERICH,1
43,10059,126,1274,44,789,7212,4091,15,5,969,5484,6023,442,3.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,53 BUELACH,ZUERICH,1
44,4354,85,474,32,365,2868,1944,6,9,483,2305,2690,145,1.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,54 DIETLIKON,ZUERICH,1
45,2215,23,141,7,76,1766,524,1,5,166,1021,1269,118,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,55 EGLISAU,ZUERICH,1
46,5031,60,380,26,396,3669,1747,14,3,460,2712,2774,194,2.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,56 EMBRACH,ZUERICH,1
47,1273,19,130,11,52,1041,366,4,-,74,674,709,64,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,57 FREIENSTEIN—TEUFEN,ZUERICH,1
48,2094,21,343,6,289,1602,770,4,-,377,1182,1390,127,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,58 GLATTFELDEN,ZUERICH,1
49,763,17,65,4,79,586,245,-,-,97,407,460,32,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,59 HOCHFELDEN,ZUERICH,1
50,1276,26,343,5,109,908,681,1,-,169,792,860,56,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,60 HOERI,ZUERICH,1
51,616,4,7,-,18,463,68,6,-,108,284,316,34,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,61 HUENTWANGEN,ZUERICH,1
52,12632,331,1250,74,1558,8058,6300,33,13,1441,7300,7372,449,7.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,62 KLOTEN,ZUERICH,1
53,648,8,26,4,37,508,149,1,-,65,319,358,22,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,63 LUFINGEN,ZUERICH,1
54,2949,76,140,11,172,2143,953,18,3,231,1545,1674,65,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,64 NUERENSDORF,ZUERICH,1
55,708,7,12,-,17,596,115,1,-,32,350,351,30,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,65 OBEREMBRACH,ZUERICH,1
56,8796,245,1088,72,1243,5365,4891,24,20,1144,5111,5329,419,5.0,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,66 OPFIKON,ZUERICH,1
57,1988,8,216,5,108,1662,485,2,-,176,955,1184,153,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,67 RAFZ,ZUERICH,1
58,1041,12,155,2,105,827,387,-,-,101,575,654,68,,930496,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496,68 RORBAS,ZUERICH,1
