,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,26065,325,1866,107,1150,17716,9430,41,45,2281,13087,14400,1206,8.0,AFFOLTERN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
1,836,6,2,1,21,620,182,3,-,61,402,401,44,,1 AEUGST AM ALBIS,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
2,6730,74,837,23,400,4261,3137,13,13,640,3563,3800,421,2.0,2 AFFOLTERN AM ALBIS,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
3,1948,22,78,9,66,1320,627,3,6,167,906,1081,66,,3 BONSTETTEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
4,2011,17,75,11,102,1261,723,3,1,228,1012,1042,99,,4 HAUSEN AM ALBIS,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
5,1599,21,190,11,94,1172,609,-,-,134,774,1000,90,,5 HEDINGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
6,563,1,2,-,1,420,121,-,-,26,261,274,26,,6 KAPPEL AM ALOIS,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
7,871,7,55,2,16,613,292,2,-,44,469,419,44,,7 KNONAU,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
8,417,4,-,1,4,332,66,-,-,28,206,184,28,,8 MASCHWANDEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
9,2093,13,103,3,85,1546,571,2,6,172,1071,1063,100,,9 METTMENSTETTEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
10,2874,44,280,17,100,1933,1151,2,-,229,1497,1639,105,,10 OBFEL.DEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
11,1284,19,54,7,25,950,366,1,-,72,615,690,53,,11 OTTENBACH,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
12,528,5,4,-,6,431,77,1,-,34,220,290,26,,12 RIFFERSWIL,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
13,1299,36,44,12,84,895,394,-,14,172,651,733,44,,13 STALLIKON,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
14,3012,56,142,10,146,1962,1114,11,5,274,1440,1784,60,,14 WETTSWIL AM ALOIS,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
15,19749,122,763,57,613,16287,3757,33,16,1211,9429,10156,1260,4.0,ANDELFINGEN,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
16,408,3,7,2,4,380,26,-,-,18,199,202,18,,21 ADLIKON,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
17,475,3,2,-,3,421,46,-,-,16,203,237,33,,22 BENKEN (ZH),ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
18,369,-,2,-,5,342,26,-,-,8,172,174,27,,23 BERG AM IRCHEL,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
19,435,-,-,-,2,387,30,-,-,20,193,215,22,,24 BUCH AM IRCHEL,ZUERICH,19081,89455,5608,78199,614489,397018,2460,6039,102833,479054,529556,64553,496
