,lang_ge,lang_fr,lang_it,lang_rae,lang_other,rel_prot,rel_romkath,rel_chrkath,rel_jew,rel_other,civil_sgl,civil_mar,civil_wid,civil_div,mun_name,can_name,1,2,3,4,5,6,7,8,9,10,11,12,13
0,12762,139,1162,51,1082,2686,11597,7,7,899,7187,6997,637,37,1702 CHAM,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
1,8011,116,370,47,731,1648,6896,12,13,706,4533,4142,382,21,1703 HUENENBERG,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
2,3761,51,41,11,241,875,3000,2,5,223,2017,1924,92,7,1704 MENZINGEN,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
3,3345,31,84,8,96,331,3131,1,-,101,2266,1127,122,4,1705 NEUHEIM,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
4,943,3,5,6,39,170,779,-,6,41,509,437,34,1,1706 OBERAEGERI,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
5,3336,35,24,14,154,704,2716,6,3,134,1921,1424,161,5,1707 RISCH,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
6,3508,38,233,12,197,612,3186,2,-,188,1941,1826,135,8,1708 STEINHAUSEN,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
7,5339,103,280,18,342,1503,4221,7,10,341,2916,2927,101,13,1709 UNTERAEGERI,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
8,4798,45,214,27,287,814,4245,3,7,302,2571,2407,295,9,1710 WALCHWIL,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
9,1969,35,45,7,125,367,1658,-,2,154,1016,1050,70,4,1711 ZUG,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
10,18164,284,1539,99,1523,4242,15760,15,46,1546,10138,9829,1070,57,,ZUG,880,3997,300,4817,13952,57189,55,99,4635,37015,34090,3099,172
