,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,can_population,can_male_pop,can_fem_pop,can_swiss_pop,can_swiss_male,can_swiss_fem,can_foreign_pop,can_foreign_male,can_foreign_fem,can_swiss_promille,can_foreign_promille,district
1,301 AARBERG,3212,1538,1674,2973,1400,1573,239,138,101,926,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
2,302 BARGEN (BE),731,366,365,720,358,362,11,8,3,985,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
3,303 GROSSAFFOLTERN,2235,1158,1077,2173,1112,1061,62,46,16,972,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
4,304 KALLNACH,1127,583,544,1116,577,539,11,6,5,990,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
5,305 KAPPELEN,856,436,420,838,426,412,18,I0,8,979,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
6,306 LYSS,8723,4375,4348,7495,3641,3854,1228,734,494,859,14.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
7,307 MEIKIRCH,1911,986,925,1836,935,901,75,51,24,961,3.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
8,308 NIEDERRIED B.KALLN.,234,121,113,234,121,113,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
9,309 RADELFINGEN,989,504,485,980,499,481,9,5,4,991,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
10,310 RAPPERSWIL (BE),1718,893,825,1679,870,809,39,23,16,977,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
11,311 SCHUEPFEN,2269,1160,1109,2155,1087,1068,114,73,41,950,5.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
12,312 SEEDORF (BE),2598,1308,1290,2550,1282,1268,48,26,22,982,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
14,321 AARWANGEN,3345,1686,1659,3075,1527,1548,270,159,111,919,8.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
