,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,1,2,3,4,5,6,7,8,9,10,11
0,LA BROYE,15859,8167,7692.0,14873,7610,7263,986,557,429,938,6.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
1,2001 AUMONT,326,178,148.0,322,175,147,4,3,1,988,1.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
2,2002 AUTAVAUX,125,62,63.0,124,61,63,1,1,—,992,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
3,2003 BOLLION,63,32,31.0,63,32,31,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
4,2004 BUSSY (FR),228,118,110.0,225,116,109,3,2,1,987,1.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
5,2005 CHABLES,286,129,157.0,261,127,134,25,2,23,913,8.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
6,2006 CHANDON,93,48,45.0,87,44,43,6,4,2,935,6.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
7,2007 CHAPELLE (BROYE),72,41,31.0,71,40,31,1,1,—,986,1.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
8,2008 CHATILLON (FR),134,69,65.0,131,66,65,3,3,—,978,2.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
9,2009 CHEIRY,186,92,94.0,186,92,94,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
10,2010 CHEYRES,380,197,183.0,361,184,177,19,13,6,950,5.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
11,2011 CUGY (FR),753,379,374.0,707,353,354,46,26,20,939,6.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
12,2012 DELLEY,303,159,144.0,299,157,142,4,2,2,987,1.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
13,2013 DOMDIDIER,1509,761,748.0,1442,721,721,67,40,27,956,4.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
14,2014 DOMPIERRE (FR),510,253,257.0,500,247,253,10,6,4,980,2.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
15,2015 ESTAVAYER—LE—LAC,3662,1870,1792.0,3067,1544,1523,595,326,269,838,16.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
16,2016 FETIGNY,468,238,230.0,467,237,230,1,1,—,998,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
17,2017 FONT,192,104,88.0,190,102,88,2,2,—,990,1.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
18,2018 FOREL (FR),195,107,88.0,192,104,88,3,3,—,985,1.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
19,2019 FRANEX,46,27,19.0,43,26,17,3,1,2,935,6.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
20,2020 FRASSES,108,67,41.0,108,67,41,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
21,2021 LES FRIQUES,67,35,32.0,67,35,32,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
22,2022 GLETTERENS,203,98,105.0,198,95,103,5,3,2,975,2.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
23,2023 GRANGES — DE — VESIN,88,48,40.0,88,48,40,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
24,2024 LECHELLES,289,149,140.0,288,148,140,1,1,—,997,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
25,2025 LI1tLY (FR),242,123,119.0,235,117,118,7,6,1,971,2.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
26,2026 MAHNENS—GRANDSIVAZ,370,191,179.0,369,191,178,1,—,1,997,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
27,2027 MENIERES,233,125,108.0,231,124,107,2,1,1,991,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
28,2028 MONTAGNY—LA—VILLE,423,194,229.0,411,191,220,12,3,9,972,2.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
29,2029 MONTAGNY—LES—MONTS,725,364,361.0,692,340,352,33,24,9,954,4.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
30,2030 MONTBORGET,79,43,36.0,78,42,36,1,1,—,987,1.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
31,2031 MONTBRELLOZ,177,95,82.0,177,95,82,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
32,2032 MONTET (BROYE),276,151,125.0,224,116,108,52,35,17,812,18.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
33,2033 MOREHS (FR),122,62,60.0,122,62,60,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
34,2034 MURIST,171,93,78.0,169,91,78,2,2,—,988,1.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
35,2035 NUVILLY,248,131,117.0,241,126,115,7,5,2,972,2.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
36,2036 PORTALBAN,147,81,66.0,138,75,63,9,6,3,939,6.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
37,2037 PRARATOUD,60,29,31.0,56,27,29,4,2,2,933,6.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
38,2038 PREVONDAVAUX,47,25,22.0,47,25,22,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
39,2039 RUEYRES — LES — PRES,190,101,89.0,190,101,89,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
40,2040 RUSSY,134,75,59.0,134,75,59,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
41,2041 SAINT—AUBIN (FR),758,400,358.0,717,379,338,41,21,20,946,5.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
42,2042 SEIRY,99,51,48.0,99,51,48,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
43,2043 SEVAZ,86,45,41.0,86,45,41,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
44,2044 SURPIERRE,192,112,80.0,184,105,79,8,7,1,958,4.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
45,2045 VALLON,204,106,98.0,204,106,98,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
46,2046 VESIN,175,87,88.0,175,87,88,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
47,2047 VILLENEUVE (FR),194,102,92.0,186,98,88,8,4,4,959,4.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
48,2048 LA VOUNAISE,79,46,33.0,79,46,33,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
49,2049 VUISSENS,142,74,68.0,142,74,68,—,—,—,1000,,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
50,LA GLANE,13829,7113,6716.0,13323,6837,6486,506,276,230,963,3.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
51,2061 AUBORANGES,148,68,80.0,145,67,78,3,1,2,980,2.0,FRIBOURG,185246,93106,92140,170897,85022,85875,14349,8084,6265,923,7
