,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,1,2,3,4,5,6,7,8,9,10,11
0,BEZIRK ALBULA,7277,3705,3572,6773,3337,3436,504,368,136,931,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
1,KREIS ALVASCHEIN,2755,1390,1365,2555,1249,1306,200,141,59,927,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
2,3501 ALVASCHEIN,149,74,75,142,68,74,7,6,1,953,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
3,3502 MON,66,36,30,66,36,30,,—,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
4,3503 MUTTEN,83,44,39,81,42,39,2,2,—,976,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
5,3504 STIERVA,113,59,54,113,59,54,,—,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
6,3505 TIEFENCASTEL,277,144,133,270,140,130,7,4,3,975,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
7,3506 VAZ/OBERVAZ,2067,1033,1034,1883,904,979,184,129,55,911,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
8,KREIS BELFORT,1256,653,603,1180,589,591,76,64,12,939,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
9,3511 ALVANEU,379,191,188,342,158,184,37,33,4,902,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
10,3512 BRIENZ (GR),95,44,51,94,44,50,1,,1,989,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
11,3513 LANTSCH/LENZ,382,206,176,353,184,169,29,22,7,924,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
12,3514 SCHNITTEN (GR),208,111,97,208,111,97,,,—,1000,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
13,3515 SURAVA,192,101,91,183,92,91,9,9,—,953,,GRAUBUENDEN,164641,82173,82468,144731,69089,74842,19910,12284,7626,879,1
