,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,1,2,3,4,5,6,7,8,9,10,11
0,OBERKLETTGAU,3272,1643,1629,3042,1500,1542,230,143,87,930,7.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
1,2901 GAECHLINGEN,717,354,363,679,331,348,38,23,15,947,5.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
2,2902 GUNTMADINGEN,215,104,111,212,101,111,3,3,—,986,1.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
3,2903 LDEHNINGEN,748,371,377,700,341,359,48,30,18,936,6.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
4,2904 NEUNKIRCH,1333,691,642,1200,605,595,133,86,47,900,10.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
5,2905 OSTERFINGEN,259,123,136,251,122,129,8,1,7,969,3.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
6,REIAT,6037,3044,2993,5298,2638,2660,739,406,333,878,12.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
7,2911 ALTDORF (SH),145,82,63,143,80,63,2,2,—,986,1.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
8,2912 BAR7_HEIM,167,81,86,167,81,86,,—,—,1000,,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
9,2913 BIBERN (5H),251,137,114,236,128,108,15,9,6,940,6.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
10,2914 BUETTENHARDT,170,86,84,170,86,84,—,—,—,1000,,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
11,2915 DOERFLINGEN,492,247,245,472,237,235,20,10,10,959,4.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
12,2916 HOFEN,108,54,54,106,53,53,2,1,1,981,1.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
13,2917 LOHN (5H),400,205,195,367,182,185,33,23,10,918,8.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
14,2918 OPFERTSHOFEN (SH),115,46,69,115,46,69,—,—,—,1000,,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
15,2919 STETTEN (5H),438,225,213,416,212,204,22,13,9,950,5.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
16,2920 THAYNGEN,3751,1881,1870,3106,1533,1573,645,348,297,828,17.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
17,SCHAFFHAUSEN,49675,24095,25580,40337,18868,21469,9338,5227,4111,812,18.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
18,2931 BARGEN (5H),237,132,105,237,132,105,—,—,—,1000,,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
19,2932 BERINGEN,2442,1224,1218,2183,1065,1118,259,159,100,894,10.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
20,2933 BUCHBERG,636,336,300,602,314,288,34,22,12,947,5.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
21,2934 HEMMENTAL,443,235,208,428,227,201,15,8,7,966,3.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
22,2936 MERISHAUSEN,540,279,261,521,267,254,19,12,7,965,3.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
23,2937 NEUHAUSEN AM RH'FALL,10662,5250,5412,8243,3906,4337,2419,1344,1075,773,22.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
24,2938 RUEDLINGEN,465,227,238,452,220,232,13,7,6,972,2.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
25,2939 SCHAFFHAUSEN,34250,16412,17838,27671,12737,14934,6579,3675,2904,808,19.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
26,SCHLEITHEIM,2660,1315,1345,2533,1238,1295,127,77,50,952,4.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
27,2951 BEGGINGEN,464,230,234,450,223,227,14,7,7,970,3.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
28,2952 SCHLEITHEIM,1570,755,815,1491,704,787,79,51,28,950,5.0,SCHAFFHAUSEN,69413,33927,35486,58306,27682,30624,11107,6245,4862,840,16
